Name,Rating,Longitude,Latitude,Address,station_id
Bai Bua Thai Cuisine,4.0,-123.05564,49.28142,2443 E Hastings Street,8e44a17d2fa446ca220b90c7063b42ca
Tacofino Commissary,4.0,-123.0574981,49.28131129836604,2327 E Hastings St,8e44a17d2fa446ca220b90c7063b42ca
Pepino's,4.0,-123.0705849,49.2787695,631 Commercial Drive,8e44a17d2fa446ca220b90c7063b42ca
Straight and Marrow,4.5,-123.0661495,49.2848302,1869 Powell Street,8e44a17d2fa446ca220b90c7063b42ca
Caffe La Tana,4.5,-123.070581380828,49.2788597356837,635 Commercial Drive,8e44a17d2fa446ca220b90c7063b42ca
Tamam: Fine Palestinian Cuisine,4.0,-123.051462,49.281027,2616 E Hastings Street,8e44a17d2fa446ca220b90c7063b42ca
The Red Wagon,4.0,-123.06112288953248,49.28122323218941,2128 East Hastings Street,8e44a17d2fa446ca220b90c7063b42ca
Mr Red Cafe,4.0,-123.060882,49.281317,2131 E Hastings Street,8e44a17d2fa446ca220b90c7063b42ca
Dundas Eat + Drink,4.5,-123.062273,49.285084,2077 Dundas Street,7c17f51469f1a7145455f65ef6afbd87
Aleph Eatery,4.5,-123.065795,49.2849288,1889 Powell Street,7c17f51469f1a7145455f65ef6afbd87
Straight and Marrow,4.5,-123.0661495,49.2848302,1869 Powell Street,7c17f51469f1a7145455f65ef6afbd87
Tacofino Commissary,4.0,-123.0574981,49.28131129836604,2327 E Hastings St,7c17f51469f1a7145455f65ef6afbd87
Bai Bua Thai Cuisine,4.0,-123.05564,49.28142,2443 E Hastings Street,7c17f51469f1a7145455f65ef6afbd87
Pepino's,4.0,-123.0705849,49.2787695,631 Commercial Drive,7c17f51469f1a7145455f65ef6afbd87
Mr Red Cafe,4.0,-123.060882,49.281317,2131 E Hastings Street,7c17f51469f1a7145455f65ef6afbd87
The Red Wagon,4.0,-123.06112288953248,49.28122323218941,2128 East Hastings Street,7c17f51469f1a7145455f65ef6afbd87
Jackalope's Neighbourhood Dive,4.5,-123.0586541,49.2812849,2257 E Hastings Street,7c17f51469f1a7145455f65ef6afbd87
Yama Cafe,4.5,-123.0632877,49.2813049,2007 East Hastings Street,7c17f51469f1a7145455f65ef6afbd87
Landmark Hotpot House,4.0,-123.11556053834,49.2498660758194,4023 Cambie Street,e1432b72df561a1df34290679ec9c773
Tonton Sushi,4.0,-123.115173,49.2497178,4018 Cambie Street,e1432b72df561a1df34290679ec9c773
Sushi 7,4.0,-123.115023834667,49.2541464081428,3488 Cambie Street,e1432b72df561a1df34290679ec9c773
Potluck Hawker Eatery,3.5,-123.1149019,49.254602,3424 Cambie Street,e1432b72df561a1df34290679ec9c773
Vij's Restaurant,4.0,-123.11479,49.25754,3106 Cambie Street,e1432b72df561a1df34290679ec9c773
Viet House,3.5,-123.114992380142,49.2546156379752,3420 Cambie Street,e1432b72df561a1df34290679ec9c773
Xing Fu Tang Canada,3.5,-123.1149538,49.254554,3432 Cambie St,e1432b72df561a1df34290679ec9c773
Passion8 Dessert Cafe,4.0,-123.11499774456,49.258435242883,3010 Cambie Street,e1432b72df561a1df34290679ec9c773
Indian Roti Kitchen,4.5,-123.11538,49.25901,2961 Cambie Street,e1432b72df561a1df34290679ec9c773
Monsoon Indian Restaurant,4.0,-123.11477,49.25426,3466 Cambie Street,e1432b72df561a1df34290679ec9c773
Landmark Hotpot House,4.0,-123.11556053834,49.2498660758194,4023 Cambie Street,549f00f6039e8bb702a00dcca08a8ed0
Tonton Sushi,4.0,-123.115173,49.2497178,4018 Cambie Street,549f00f6039e8bb702a00dcca08a8ed0
Seasons In the Park,4.0,-123.112535476685,49.2416705486198,Queen Elizabeth Park,549f00f6039e8bb702a00dcca08a8ed0
Vij's Restaurant,4.0,-123.11479,49.25754,3106 Cambie Street,549f00f6039e8bb702a00dcca08a8ed0
Sushi 7,4.0,-123.115023834667,49.2541464081428,3488 Cambie Street,549f00f6039e8bb702a00dcca08a8ed0
Joon's Kitchen,4.0,-123.1271603431787,49.25814006151812,3093 Oak Street,549f00f6039e8bb702a00dcca08a8ed0
Hachibei Japanese Restaurant,4.0,-123.1215336,49.256899,778 16th Avenue W,549f00f6039e8bb702a00dcca08a8ed0
Potluck Hawker Eatery,3.5,-123.1149019,49.254602,3424 Cambie Street,549f00f6039e8bb702a00dcca08a8ed0
Viet House,3.5,-123.114992380142,49.2546156379752,3420 Cambie Street,549f00f6039e8bb702a00dcca08a8ed0
Xing Fu Tang Canada,3.5,-123.1149538,49.254554,3432 Cambie St,549f00f6039e8bb702a00dcca08a8ed0
Seasons In the Park,4.0,-123.112535476685,49.2416705486198,Queen Elizabeth Park,d8c4fe5e09b6f010fbaa85cc7302d66b
Tonton Sushi,4.0,-123.115173,49.2497178,4018 Cambie Street,d8c4fe5e09b6f010fbaa85cc7302d66b
Landmark Hotpot House,4.0,-123.11556053834,49.2498660758194,4023 Cambie Street,d8c4fe5e09b6f010fbaa85cc7302d66b
Sushi 7,4.0,-123.115023834667,49.2541464081428,3488 Cambie Street,d8c4fe5e09b6f010fbaa85cc7302d66b
City 1 Cafe,3.5,-123.125497,49.248391,954 W King Edward Avenue,d8c4fe5e09b6f010fbaa85cc7302d66b
Xing Fu Tang Canada,3.5,-123.1149538,49.254554,3432 Cambie St,d8c4fe5e09b6f010fbaa85cc7302d66b
Mandarin Hong Kong Cafe,3.5,-123.12525091003072,49.24863584054912,904 W King Edward Avenue,d8c4fe5e09b6f010fbaa85cc7302d66b
Shaughnessy Restaurant,2.5,-123.129515433868,49.2386894943567,5251 Oak Street,d8c4fe5e09b6f010fbaa85cc7302d66b
Osaka Sushi,3.5,-123.125809548424,49.248529409778,960 W King Edward Avenue,d8c4fe5e09b6f010fbaa85cc7302d66b
Johnny’s On Oak,4.5,-123.12723,49.25143,3838 Oak Street,d8c4fe5e09b6f010fbaa85cc7302d66b
Guu with Garlic,4.5,-123.1338142,49.290249,1698 Robson Street,0c42f45e4a14957ad4a6d521d0ba8bc3
Saku,4.5,-123.132266,49.289223,1588 Robson Street,0c42f45e4a14957ad4a6d521d0ba8bc3
Kingyo,4.5,-123.13705023185994,49.29073911099211,871 Denman Street,0c42f45e4a14957ad4a6d521d0ba8bc3
Maruhachi Ra-men,4.5,-123.1333951,49.2905691,780 Bidwell Street,0c42f45e4a14957ad4a6d521d0ba8bc3
Hokkaido Ramen Santouka,4.0,-123.133811,49.290236,1690 Robson Street,0c42f45e4a14957ad4a6d521d0ba8bc3
Sura Korean Cuisine,4.0,-123.131742169312,49.2888601838143,1518 Robson Street,0c42f45e4a14957ad4a6d521d0ba8bc3
Dinesty Dumpling House,4.0,-123.1343912,49.2908176,1719 Robson Street,0c42f45e4a14957ad4a6d521d0ba8bc3
Tabom,4.0,-123.13187998252948,49.28906007486266,1536 Robson Street,0c42f45e4a14957ad4a6d521d0ba8bc3
Forage,4.0,-123.12925,49.28707,1300 Robson Street,0c42f45e4a14957ad4a6d521d0ba8bc3
The Red Accordion,4.5,-123.131768,49.29025,1616 Alberni Street,0c42f45e4a14957ad4a6d521d0ba8bc3
Pink Peppercorn Seafood House,4.5,-123.0739159,49.2493583,1485 Kingsway,62a202eb98c0a4b09ba6746f5ee94ab3
Do Chay,4.5,-123.0765,49.25006,1392 Kingsway,62a202eb98c0a4b09ba6746f5ee94ab3
The Burrow,4.0,-123.0700099,49.2597591,2781 Commercial Drive,62a202eb98c0a4b09ba6746f5ee94ab3
Ashiana Tandoori Restaurant,4.5,-123.0749207,49.2494722,1440 Kingsway Street,62a202eb98c0a4b09ba6746f5ee94ab3
Commercial Street Cafe,3.5,-123.0681265,49.2526261,3599 Commercial Street,62a202eb98c0a4b09ba6746f5ee94ab3
Po Kong Vegetarian Restaurant,4.0,-123.07746,49.25047,1334 Kingsway Avenue,62a202eb98c0a4b09ba6746f5ee94ab3
Sun Bo Kong Vegetarian Restaurant,4.0,-123.0768886901428,49.25076313662938,1363 Kingsway,62a202eb98c0a4b09ba6746f5ee94ab3
Collective Goods Bistro & Grocer,4.0,-123.0678002,49.2531205,3532 Commercial Street,62a202eb98c0a4b09ba6746f5ee94ab3
House of Dosas,4.0,-123.0762445,49.2503625,1391 Kingsway,62a202eb98c0a4b09ba6746f5ee94ab3
Mui Ngo Gai,4.0,-123.0642461,49.2445748,2052 Kingsway,62a202eb98c0a4b09ba6746f5ee94ab3
Suika,4.0,-123.1417,49.26333,1626 W Broadway,04f64fde5ba1ebde8ad78c74914adb34
Fable Kitchen,4.5,-123.149019,49.2679331,1944 W 4th Avenue,04f64fde5ba1ebde8ad78c74914adb34
Raisu,4.0,-123.158381134272,49.2679990419609,2340 W 4th Avenue,04f64fde5ba1ebde8ad78c74914adb34
The Stable House Bistro,4.0,-123.140207185371,49.2597322720703,1520 W 13th Avenue,04f64fde5ba1ebde8ad78c74914adb34
Au Comptoir,4.0,-123.15672487756,49.268034328356,2278 W 4th Avenue,04f64fde5ba1ebde8ad78c74914adb34
Unchai Thai Restaurant,4.5,-123.145913,49.265112,2351 Burrard Street,04f64fde5ba1ebde8ad78c74914adb34
Delhi 6 Indian Bistro,4.5,-123.1449329,49.2653386,1766 W 7th Avenue,04f64fde5ba1ebde8ad78c74914adb34
Chi Vegan,4.0,-123.1487738,49.2681947,1935 W 4th Avenue,04f64fde5ba1ebde8ad78c74914adb34
Novo Italian,4.0,-123.1454221,49.2666178,2118 Burrard Street,04f64fde5ba1ebde8ad78c74914adb34
Maenam,4.0,-123.1488979,49.26787,1938 W 4th Avenue,04f64fde5ba1ebde8ad78c74914adb34
Giardino,4.0,-123.1301021,49.276991,1328 Hornby Street,cc2084e365f6f230fe26bae0b6867775
Maxine's Cafe & Bar,4.0,-123.13131,49.27807,1325 Burrard Street,cc2084e365f6f230fe26bae0b6867775
Linh Cafe,4.0,-123.12989802,49.2746716,1428 Granville Street,cc2084e365f6f230fe26bae0b6867775
Blue Water Cafe,4.5,-123.1209935,49.2761945,1095 Hamilton St,cc2084e365f6f230fe26bae0b6867775
Number E Food,5.0,-123.131018212403,49.277569151917,1308 Burrard Street,cc2084e365f6f230fe26bae0b6867775
The Flying Pig,4.0,-123.122,49.27501,1168 Hamilton Street,cc2084e365f6f230fe26bae0b6867775
Burgoo Bistro,4.0,-123.12763,49.27968,1100 Burrard Street,cc2084e365f6f230fe26bae0b6867775
Sushi Mugen,4.0,-123.1282232,49.2786508,903 Davie street,cc2084e365f6f230fe26bae0b6867775
Fritz European Fry House,4.0,-123.1265253,49.2772045,718 Davie Street,cc2084e365f6f230fe26bae0b6867775
Rodney's Oyster House,4.0,-123.123131,49.274326,1228 Hamilton Street,cc2084e365f6f230fe26bae0b6867775
Cardero's Restaurant & Marine Pub,4.0,-123.127575841549,49.2914561357511,1583 Coal Harbour Quay,f38bac9712f3beee2149ba2a97048878
Guu with Garlic,4.5,-123.1338142,49.290249,1698 Robson Street,f38bac9712f3beee2149ba2a97048878
Kingyo,4.5,-123.13705023185994,49.29073911099211,871 Denman Street,f38bac9712f3beee2149ba2a97048878
Maruhachi Ra-men,4.5,-123.1333951,49.2905691,780 Bidwell Street,f38bac9712f3beee2149ba2a97048878
Saku,4.5,-123.132266,49.289223,1588 Robson Street,f38bac9712f3beee2149ba2a97048878
The Red Accordion,4.5,-123.131768,49.29025,1616 Alberni Street,f38bac9712f3beee2149ba2a97048878
Hokkaido Ramen Santouka,4.0,-123.133811,49.290236,1690 Robson Street,f38bac9712f3beee2149ba2a97048878
Forage,4.0,-123.12925,49.28707,1300 Robson Street,f38bac9712f3beee2149ba2a97048878
Sura Korean Cuisine,4.0,-123.131742169312,49.2888601838143,1518 Robson Street,f38bac9712f3beee2149ba2a97048878
Dinesty Dumpling House,4.0,-123.1343912,49.2908176,1719 Robson Street,f38bac9712f3beee2149ba2a97048878
Yugo Restaurant,4.0,-123.10152,49.24753,4265 Main Street,9ee3bc9e836768e3e04e4f3328dae03b
Zakkushi Dining On Main,4.0,-123.1015460312003,49.24910063019759,4075 Main Street,9ee3bc9e836768e3e04e4f3328dae03b
MeeT on Main,4.0,-123.100830778711,49.2467145032391,4288 Main Street,9ee3bc9e836768e3e04e4f3328dae03b
Grub,4.0,-123.1010281,49.2463988,4328 Main Street,9ee3bc9e836768e3e04e4f3328dae03b
Sawasdee Thai Restaurant,4.0,-123.1008,49.24703,4250 Main Street,9ee3bc9e836768e3e04e4f3328dae03b
The Locus,4.0,-123.10147,49.2485,4121 Main Street,9ee3bc9e836768e3e04e4f3328dae03b
Rocky Mountain Flatbread,4.0,-123.10074,49.2478,4186 Main Street,9ee3bc9e836768e3e04e4f3328dae03b
East is East,4.0,-123.1014916,49.2452136,4433 Main Street,9ee3bc9e836768e3e04e4f3328dae03b
Sula,4.5,-123.1007241,49.2479405,4172 Main Street,9ee3bc9e836768e3e04e4f3328dae03b
Chickpea,3.5,-123.100948166987,49.2466008452725,4298 Main Street,9ee3bc9e836768e3e04e4f3328dae03b
Miku,4.5,-123.11276314110472,49.28691753455261,200 Granville Street,aa1cbf97abc3cd50515bc54633a9bb2a
ARC Restaurant,4.0,-123.1137298,49.2872868,900 Canada Place Way,aa1cbf97abc3cd50515bc54633a9bb2a
Rogue Kitchen & Wetbar,3.5,-123.11143693120827,49.28534134027417,601 W Cordova Street,aa1cbf97abc3cd50515bc54633a9bb2a
Browns Crafthouse Seymour,4.0,-123.113347974687,49.2841724124811,580 West Pender,aa1cbf97abc3cd50515bc54633a9bb2a
Kokoro Tokyo Mazesoba,4.0,-123.115078,49.2833927,551 Seymour Street,aa1cbf97abc3cd50515bc54633a9bb2a
Five Sails Restaurant,4.5,-123.113292160758,49.2880313351364,401-999 Canada Place,aa1cbf97abc3cd50515bc54633a9bb2a
Steamworks,3.5,-123.11084,49.28498,375 Water Street,aa1cbf97abc3cd50515bc54633a9bb2a
Black Frog Eatery,4.0,-123.108687,49.284598,108 Cambie Street,aa1cbf97abc3cd50515bc54633a9bb2a
Top of Vancouver Revolving Restaurant,3.0,-123.11189,49.28468,555 W Hastings St,aa1cbf97abc3cd50515bc54633a9bb2a
Cactus Club Cafe,4.0,-123.1181077748714,49.2895176422553,1085 Canada Place,aa1cbf97abc3cd50515bc54633a9bb2a
Published On Main,4.5,-123.10116032897228,49.25283186017385,3593 Main Street,13021bba7bbeca1ccd8726ca17da59e6
Zakkushi Dining On Main,4.0,-123.1015460312003,49.24910063019759,4075 Main Street,13021bba7bbeca1ccd8726ca17da59e6
Sun Sui Wah Seafood Restaurant,3.5,-123.1006,49.25053,3888 Main Street,13021bba7bbeca1ccd8726ca17da59e6
Anh and Chi,4.0,-123.100882202153,49.2550314422938,3388 Main Street,13021bba7bbeca1ccd8726ca17da59e6
The Locus,4.0,-123.10147,49.2485,4121 Main Street,13021bba7bbeca1ccd8726ca17da59e6
Bob Likes Thai Food,3.5,-123.10133,49.25134,3755 Main St,13021bba7bbeca1ccd8726ca17da59e6
The Acorn,4.0,-123.10143,49.24958,3995 Main Street,13021bba7bbeca1ccd8726ca17da59e6
Yugo Restaurant,4.0,-123.10152,49.24753,4265 Main Street,13021bba7bbeca1ccd8726ca17da59e6
MeeT on Main,4.0,-123.100830778711,49.2467145032391,4288 Main Street,13021bba7bbeca1ccd8726ca17da59e6
The French Table Bistro,3.5,-123.1008117,49.2500105,3916 Main Street,13021bba7bbeca1ccd8726ca17da59e6
AnnaLena,4.5,-123.1467714,49.2708261,1809 W 1st Avenue,5699b40126e10c2f68eefc3eb18ff3a1
Afghan Horsemen Restaurant,4.0,-123.138735294342,49.2694847203493,1833 Anderson Street,5699b40126e10c2f68eefc3eb18ff3a1
Fable Kitchen,4.5,-123.149019,49.2679331,1944 W 4th Avenue,5699b40126e10c2f68eefc3eb18ff3a1
Patisserie Lebeau,4.5,-123.144082948565,49.2696509840324,1728 W 2nd Avenue,5699b40126e10c2f68eefc3eb18ff3a1
The Vancouver Fish Company,3.5,-123.13661460671716,49.270699041024656,1517 Anderson St,5699b40126e10c2f68eefc3eb18ff3a1
Suika,4.0,-123.1417,49.26333,1626 W Broadway,5699b40126e10c2f68eefc3eb18ff3a1
Salmon n' Bannock,4.5,-123.1296705,49.2631378,1128 W Broadway,5699b40126e10c2f68eefc3eb18ff3a1
Ramen Danbo,4.0,-123.146431,49.26828,1833 W 4th Avenue,5699b40126e10c2f68eefc3eb18ff3a1
Go Fish Ocean Emporium,4.0,-123.139493380397,49.2712685403221,1505 W 1st Avenue,5699b40126e10c2f68eefc3eb18ff3a1
Chi Vegan,4.0,-123.1487738,49.2681947,1935 W 4th Avenue,5699b40126e10c2f68eefc3eb18ff3a1
Burgoo Bistro,4.0,-123.20713,49.2635099,4434 10th Avenue W,34fd37d12eb989b49518ef53941ee3ff
Rice Burger,4.5,-123.2089751,49.2635568,2630 Sasamat Street,34fd37d12eb989b49518ef53941ee3ff
Bombay Masala Indian Restaurant,4.5,-123.20835,49.26407,4473 West 10th Avenue,34fd37d12eb989b49518ef53941ee3ff
Bella Roma Pizzeria & Ristorante,3.5,-123.208103,49.2636894,4460 West 10th Avenue,34fd37d12eb989b49518ef53941ee3ff
Four Olives,4.0,-123.209597314524,49.2637239358184,4510 West 10th Avenue,34fd37d12eb989b49518ef53941ee3ff
Koi Sushi,4.0,-123.2100351,49.263724,4532 W 10th Avenue,34fd37d12eb989b49518ef53941ee3ff
Sun Sushi,3.5,-123.2095553,49.2637184,4512 W 10th Ave,34fd37d12eb989b49518ef53941ee3ff
The Kitchen,3.5,-123.2089765,49.26351040917396,2620 Sasamat Street,34fd37d12eb989b49518ef53941ee3ff
Gold Train Express,3.5,-123.21015,49.26355,4530 10th Ave W,34fd37d12eb989b49518ef53941ee3ff
Takumi Japanese Restaurant,3.5,-123.2067658,49.2637932,4422 W 10th Avenue,34fd37d12eb989b49518ef53941ee3ff
Burgoo Bistro,4.0,-123.20713,49.2635099,4434 10th Avenue W,b7dd37a7dd668d6d10024b7f18acc438
Rice Burger,4.5,-123.2089751,49.2635568,2630 Sasamat Street,b7dd37a7dd668d6d10024b7f18acc438
Bombay Masala Indian Restaurant,4.5,-123.20835,49.26407,4473 West 10th Avenue,b7dd37a7dd668d6d10024b7f18acc438
Bella Roma Pizzeria & Ristorante,3.5,-123.208103,49.2636894,4460 West 10th Avenue,b7dd37a7dd668d6d10024b7f18acc438
Ginger & Chili Restaurant,3.0,-123.2064836,49.2639293,4409 10th Avenue W,b7dd37a7dd668d6d10024b7f18acc438
Takumi Japanese Restaurant,3.5,-123.2067658,49.2637932,4422 W 10th Avenue,b7dd37a7dd668d6d10024b7f18acc438
Sun Sushi,3.5,-123.2095553,49.2637184,4512 W 10th Ave,b7dd37a7dd668d6d10024b7f18acc438
Four Olives,4.0,-123.209597314524,49.2637239358184,4510 West 10th Avenue,b7dd37a7dd668d6d10024b7f18acc438
Mix the Bakery,3.5,-123.2069343,49.263668,4430 10th Avenue W,b7dd37a7dd668d6d10024b7f18acc438
Milano Casa Ristorante,3.0,-123.20583,49.26392,4397 West 10th Avenue,b7dd37a7dd668d6d10024b7f18acc438
Rajio Japanese Public House,4.0,-123.1870301,49.2636549,3763 W 10th Avenue,cc25ae4f093b33ba0afd1dbc0dd20324
The PokéMan,4.5,-123.18671230226757,49.263233674428754,3742 10th Avenue W,cc25ae4f093b33ba0afd1dbc0dd20324
The Kitchen Dada,4.0,-123.186078295112,49.264037087133,2535 Alma Street,cc25ae4f093b33ba0afd1dbc0dd20324
Taste of Thai,4.0,-123.1845067,49.2644912,3629 W Broadway,cc25ae4f093b33ba0afd1dbc0dd20324
The Wolf & Hound,3.5,-123.1842188,49.2644878,3617 W Broadway,cc25ae4f093b33ba0afd1dbc0dd20324
Browns Socialhouse Point Grey,3.5,-123.185155477975,49.2636639748682,3651 W 10th Avenue,cc25ae4f093b33ba0afd1dbc0dd20324
Yuji's From Japan,4.0,-123.18604454110448,49.26829655056762,2083 Alma Street,cc25ae4f093b33ba0afd1dbc0dd20324
Handi Grill,3.5,-123.184133,49.264072,3618 W Broadway,cc25ae4f093b33ba0afd1dbc0dd20324
La Quercia,4.0,-123.1853601,49.2687649,3689 W 4th Avenue,cc25ae4f093b33ba0afd1dbc0dd20324
Itosugi Kappo Cuisine,4.5,-123.184705,49.264094,3648 W Broadway,cc25ae4f093b33ba0afd1dbc0dd20324
Jamjar Canteen,4.0,-123.2475496,49.2662351,6035 University Boulevard,db1e56a71a3279f51301d732ee5a055b
KINTON RAMEN UBC,3.5,-123.24808,49.26617,102-6111 University Blvd,db1e56a71a3279f51301d732ee5a055b
Great Dane Coffee,4.0,-123.250755445288,49.2700488028238,6011 Walter Gage Road,db1e56a71a3279f51301d732ee5a055b
Loafe Cafe,4.0,-123.2492292,49.2660042,6163 University Blvd,db1e56a71a3279f51301d732ee5a055b
Sprouts,4.5,-123.25039128042668,49.2675858744449,6138 Student Union Boulevard,db1e56a71a3279f51301d732ee5a055b
The DownLow Chicken Shack,4.5,-123.247906,49.2661875,6065 University Blvd,db1e56a71a3279f51301d732ee5a055b
The Delly,3.5,-123.249608,49.266591,6133 University Boulevard,db1e56a71a3279f51301d732ee5a055b
Gallery Patio & Lounge,3.0,-123.25004188393,49.266859563625,6133 University Boulevard,db1e56a71a3279f51301d732ee5a055b
Ike's Café,3.0,-123.252562834133,49.2671271345363,1961 East Mall,db1e56a71a3279f51301d732ee5a055b
Sesame,4.0,-123.2483732,49.2661235,103-6111 University Boulevard,db1e56a71a3279f51301d732ee5a055b
KINTON RAMEN UBC,3.5,-123.24808,49.26617,102-6111 University Blvd,5726de7c5646b82f7aaeafba50aee03e
Jamjar Canteen,4.0,-123.2475496,49.2662351,6035 University Boulevard,5726de7c5646b82f7aaeafba50aee03e
The DownLow Chicken Shack,4.5,-123.247906,49.2661875,6065 University Blvd,5726de7c5646b82f7aaeafba50aee03e
Loafe Cafe,4.0,-123.2492292,49.2660042,6163 University Blvd,5726de7c5646b82f7aaeafba50aee03e
Sesame,4.0,-123.2483732,49.2661235,103-6111 University Boulevard,5726de7c5646b82f7aaeafba50aee03e
The Boulevard Coffee Roasting,3.5,-123.2460683,49.2660712,5970 University Boulevard,5726de7c5646b82f7aaeafba50aee03e
Tacomio,3.0,-123.2474775,49.2662458,6025 University Boulevard,5726de7c5646b82f7aaeafba50aee03e
Sprouts,4.5,-123.25039128042668,49.2675858744449,6138 Student Union Boulevard,5726de7c5646b82f7aaeafba50aee03e
The Delly,3.5,-123.249608,49.266591,6133 University Boulevard,5726de7c5646b82f7aaeafba50aee03e
Gallery Patio & Lounge,3.0,-123.25004188393,49.266859563625,6133 University Boulevard,5726de7c5646b82f7aaeafba50aee03e
Jamjar Canteen,4.0,-123.2475496,49.2662351,6035 University Boulevard,cde61c70e5556ee2fe3ceb9d958b6482
Doughgirls,4.5,-123.235875,49.254644,3322 Shrum Lane,cde61c70e5556ee2fe3ceb9d958b6482
The Original Beanery,4.0,-123.2401316,49.2635406,2706 Fairview Crescent,cde61c70e5556ee2fe3ceb9d958b6482
Cafe Perugia,3.0,-123.2460386,49.2623698,2350 Health Sciences Mall,cde61c70e5556ee2fe3ceb9d958b6482
Kokoro Tokyo Mazesoba,4.0,-123.243057427,49.2666413048,5728 University Boulevard,cde61c70e5556ee2fe3ceb9d958b6482
The Boulevard Coffee Roasting,3.5,-123.2460683,49.2660712,5970 University Boulevard,cde61c70e5556ee2fe3ceb9d958b6482
The DownLow Chicken Shack,4.5,-123.247906,49.2661875,6065 University Blvd,cde61c70e5556ee2fe3ceb9d958b6482
KINTON RAMEN UBC,3.5,-123.24808,49.26617,102-6111 University Blvd,cde61c70e5556ee2fe3ceb9d958b6482
Pizza Garden UBC,3.5,-123.243495364075,49.2664426626345,5780 University Blvd,cde61c70e5556ee2fe3ceb9d958b6482
Loafe Cafe,4.0,-123.2492292,49.2660042,6163 University Blvd,cde61c70e5556ee2fe3ceb9d958b6482
Phnom Penh,4.0,-123.098205,49.278431,244 E Georgia Street,852212d6d52b5f00544fad01d21c7db2
Chinatown BBQ,4.5,-123.1015,49.280294,130 E Pender Street,852212d6d52b5f00544fad01d21c7db2
Oyster Express,4.5,-123.097397130932,49.2792784082144,296 Keefer Street,852212d6d52b5f00544fad01d21c7db2
Bao Bei Chinese Brasserie,4.0,-123.100574596039,49.2796095312486,163 Keefer Street,852212d6d52b5f00544fad01d21c7db2
Fat Mao,4.0,-123.09893,49.27881,217 E Georgia Street,852212d6d52b5f00544fad01d21c7db2
The Irish Heather Shebeen,4.0,-123.09813082383894,49.27845932651142,248 E Georgia Street,852212d6d52b5f00544fad01d21c7db2
Miku,4.5,-123.11276314110472,49.28691753455261,200 Granville Street,852212d6d52b5f00544fad01d21c7db2
MILA Plant-Based,4.5,-123.10017,49.27963,185 Keefer Street,852212d6d52b5f00544fad01d21c7db2
Kissa Tanto,4.0,-123.09812,49.2806,263 E Pender Street,852212d6d52b5f00544fad01d21c7db2
Fiorino,4.0,-123.0992476,49.2784351,212 E Georgia St,852212d6d52b5f00544fad01d21c7db2
Tom Sushi,4.5,-123.1327476,49.2815608,1175 Davie St,3dae5d936bb6b222d135eff52833e7f4
Score on Davie,4.5,-123.134614739512,49.2823221457395,1262 Davie Street,3dae5d936bb6b222d135eff52833e7f4
Davie Dosa Company,4.0,-123.13382,49.28227,1235 Davie St,3dae5d936bb6b222d135eff52833e7f4
Gurkha Himalayan Kitchen,4.0,-123.1321411,49.2811737,1141 Davie Street,3dae5d936bb6b222d135eff52833e7f4
La Belle Patate,4.0,-123.133442922354,49.2820547306569,1215 Davie Street,3dae5d936bb6b222d135eff52833e7f4
Kingyo,4.5,-123.13705023185994,49.29073911099211,871 Denman Street,3dae5d936bb6b222d135eff52833e7f4
Guu with Garlic,4.5,-123.1338142,49.290249,1698 Robson Street,3dae5d936bb6b222d135eff52833e7f4
Mumbai Local Restaurant,4.0,-123.132393,49.2808497,1148 Davie Street,3dae5d936bb6b222d135eff52833e7f4
Blue Water Cafe,4.5,-123.1209935,49.2761945,1095 Hamilton St,3dae5d936bb6b222d135eff52833e7f4
